dominio|id|nombre|veredicto_chile|accion|nivel|prioridad
tendencias|apertura-saudi-compradores-extranjeros-2026|Apertura saudí a compradores extranjeros (enero 2026) con propiedad fr|APLICA_CON_AJUSTES|PILOTEAR|N4|P3
tendencias|sm-reits-fraccionamiento-regulado-india|SM REITs: fraccionamiento inmobiliario regulado y listado en bolsa (In|APLICA_CON_AJUSTES|OBSERVAR|N4|P4
tendencias|voice-ai-vernacula-inmobiliaria-india|Agentes de voz IA multilingües/vernáculos para calificación de leads (|APLICA_CON_AJUSTES|ADOPTAR_YA|N3|P1
tendencias|agente-ia-comprador-maia-singapur|Agente IA del comprador que agrega portales y negocia visitas por What|NO_APLICA_AUN|OBSERVAR|N5|PNone
tendencias|marketplace-o2o-desarrollador-vinhomes-vietnam|Vinhomes Market: e-commerce O2O propio del desarrollador con flash sal|APLICA_CON_AJUSTES|PILOTEAR|N4|P3
tendencias|canal-nri-ventas-digitales-transfronterizas-india|Venta transfronteriza 100% remota a la diáspora como canal de crecimie|APLICA_CON_AJUSTES|PILOTEAR|N3|P2
tendencias|china-viviendas-cuarta-generacion-area-regalada|Viviendas de 'cuarta generación': sky gardens y ratio de área útil de |APLICA_CON_AJUSTES|OBSERVAR|N4|P4
tendencias|beike-plataforma-ia-corretaje-integrado|Beike/KE Holdings: IA embebida en todo el funnel de corretaje, arriend|APLICA_CON_AJUSTES|ADOPTAR_YA|N3|P2
tendencias|hongkong-playbook-comprador-continental-cies|Hong Kong: lanzamientos subvalorados por lotes + visa de inversión (CI|APLICA_CON_AJUSTES|PILOTEAR|N2|P3
tendencias|corea-colapso-jeonse-renta-institucional|Corea: colapso del jeonse y giro a renta mensual gestionada institucio|APLICA_CON_AJUSTES|PILOTEAR|N3|P3
tendencias|japon-marketplaces-akiya-en-ingles-para-extranjeros|Japón: marketplaces y servicios concierge en inglés para vender casas |APLICA_CON_AJUSTES|PILOTEAR|N4|P4
tendencias|guerra-portales-costar-domain-vs-modelo-vendor-paid|Guerra de portales: CoStar compra Domain y ataca el modelo 'vendor-pai|APLICA_CON_AJUSTES|ADOPTAR_YA|N3|P1
tendencias|land-lease-communities-ipo-gemlife|Boom del modelo 'land lease community' para mayores de 50, validado en|NO_APLICA_AUN|OBSERVAR|N2|PNone
tendencias|coposit-deposito-escalonado-off-the-plan|Depósito escalonado tipo 'layaway' para venta en verde: Coposit con av|APLICA|ADOPTAR_YA|N4|P2
tendencias|nurturecloud-prospeccion-ia-escala-red|Prospección con IA a escala de red completa: NurtureCloud de Ray White|APLICA_CON_AJUSTES|ADOPTAR_YA|N3|P2
tendencias|boom-buyers-agents-australia|Boom de los buyer's agents pagados por el comprador (a contracorriente|APLICA_CON_AJUSTES|PILOTEAR|N3|P3
tendencias|btr-fondos-pension-kiwisaver-simplicity|Build-to-rent financiado por fondos de pensiones KiwiSaver con contrat|APLICA_CON_AJUSTES|OBSERVAR|N4|P5
tendencias|nz-reapertura-compradores-extranjeros-golden-visa|NZ reabre la venta de vivienda de lujo a extranjeros vía golden visa: |APLICA_CON_AJUSTES|PILOTEAR|N3|P4
tendencias|tiktok-lead-ads-smart-plus|Lead ads nativos e IA Smart+ de TikTok para captar visitas y consultas|APLICA_CON_AJUSTES|PILOTEAR|N3|P3
tendencias|video-corto-en-portales-zillow-showcase|El short-form salta a los portales: Showcase Video de Zillow y media i|APLICA_CON_AJUSTES|ADOPTAR_YA|N3|P2
tendencias|brokerage-media-company-agente-creador|Brokerage como media company (modelo SERHANT): estudio propio, reality|APLICA_CON_AJUSTES|PILOTEAR|N3|P2
tendencias|livestream-commerce-inmobiliario|Live commerce inmobiliario a escala industrial en China (Douyin/Kuaish|APLICA_CON_AJUSTES|PILOTEAR|N4|P3
tendencias|busqueda-social-hiperlocal|TikTok/IG como buscador inmobiliario: SEO social y contenido hiperloca|APLICA|ADOPTAR_YA|N2|P1
tendencias|listing-reels-foto-a-video-ia|Foto-a-video con IA: reels de listings generados automáticamente desde|APLICA|ADOPTAR_YA|N3|P1
tendencias|avatares-ia-y-video-multilingue-del-agente|Avatares IA y clones digitales del agente para video corto multilingüe|APLICA_CON_AJUSTES|OBSERVAR|N3|P3
tendencias|agentes-ia-video-cara-a-cara|Agentes de venta de IA 'cara a cara' que atienden y muestran propiedad|APLICA_CON_AJUSTES|PILOTEAR|N4|P2
tendencias|disclosure-obligatorio-imagenes-ia|Disclosure obligatorio de imágenes alteradas con IA (California AB 723|APLICA|ADOPTAR_YA|N3|P2
tendencias|crm-agentico-sistema-operativo-ia|Del CRM pasivo al sistema operativo agéntico: copilotos de IA nativos |APLICA_CON_AJUSTES|PILOTEAR|N4|P3
tendencias|integracion-vertical-portal-crm-zillow-pro|Integración vertical portal+CRM: Zillow Pro con Follow Up Boss como ba|NO_APLICA_AUN|OBSERVAR|N4|PNone
tendencias|leasing-ia-multifamily-portal-renta|AI leasing agents en multifamily embebidos en portal y CRM de leasing |APLICA_CON_AJUSTES|OBSERVAR|N2|P4
tendencias|whatsapp-first-crm-inmobiliario|CRM WhatsApp-first multiagente sobre la API oficial como sistema opera|APLICA|ADOPTAR_YA|N2|P1
tendencias|sla-speed-to-lead-enrutamiento|Speed-to-lead como SLA operativo: protocolo de 5 minutos con enrutamie|APLICA_CON_AJUSTES|ADOPTAR_YA|N1|P1
tendencias|click-to-whatsapp-ads-reemplazan-lead-forms|Click-to-WhatsApp ads desplazan a los formularios de Meta como captado|APLICA|PILOTEAR|N3|P2
tendencias|nurturing-ventana-gratuita-72h-pricing-por-mensaje|Nurturing comprimido en la ventana gratuita de 72 horas tras el nuevo |APLICA_CON_AJUSTES|ADOPTAR_YA|N3|P3
tendencias|whatsapp-flows-formularios-nativos-en-chat|WhatsApp Flows: formularios y agendamiento nativos sin salir del chat|APLICA_CON_AJUSTES|PILOTEAR|N4|P4
tendencias|portales-boton-whatsapp-pipeline-crm|Portales inmobiliarios productizan el lead por WhatsApp y lo inyectan |APLICA_CON_AJUSTES|ADOPTAR_YA|N3|P2
tendencias|rcs-canal-emergente-prelanzamientos|RCS como canal rich-media emergente para prelanzamientos inmobiliarios|NO_APLICA_AUN|DESCARTAR|N5|PNone
tendencias|whatsapp-first-lanzamientos-offplan-golfo|Funnel WhatsApp-first para lanzamientos off-plan en Dubai y el Golfo|APLICA_CON_AJUSTES|PILOTEAR|N3|P1
tendencias|portales-inmobiliarios-como-apps-dentro-de-chatgpt|Portales inmobiliarios como apps nativas dentro de ChatGPT y asistente|NO_APLICA_AUN|OBSERVAR|N4|PNone
tendencias|aeo-para-agentes-ser-el-recomendado-por-la-ia|AEO/GEO: optimizar para ser el agente recomendado por ChatGPT, Perplex|APLICA|ADOPTAR_YA|N3|P3
tendencias|digital-pr-reddit-y-resenas-como-motor-de-citas-ia|Digital PR + Reddit + reseñas: optimizar los sitios de terceros que la|APLICA_CON_AJUSTES|PILOTEAR|N3|P3
tendencias|trafico-referido-por-ia-medicion-y-alta-conversion|Medición del tráfico referido por IA: poco volumen, conversión radical|APLICA|ADOPTAR_YA|N4|P4
tendencias|listings-redactados-para-llms|Redacción de listings optimizada para LLMs: 'ChatGPT no ve tus fotos, |APLICA_CON_AJUSTES|ADOPTAR_YA|N4|P2
tendencias|contenido-hiperlocal-como-materia-prima-de-llms|Guías hiperlocales profundas (barrios, colegios, costo de vida) diseña|APLICA|ADOPTAR_YA|N3|P2
tendencias|busqueda-conversacional-nativa-en-portales|Búsqueda conversacional nativa en portales: de filtros a lenguaje natu|APLICA_CON_AJUSTES|ADOPTAR_YA|N3|P2
tendencias|llms-txt-y-datos-estructurados-para-crawlers-ia|Preparación técnica del sitio para crawlers de IA: llms.txt + schema c|APLICA|PILOTEAR|N5|P4
tendencias|equipos-marketing-ia-autonomos-nurture-email|Equipos de marketing IA autónomos que ejecutan el nurture por email de|APLICA_CON_AJUSTES|PILOTEAR|N4|P2
tendencias|nurture-conductual-reemplaza-drip-calendario|Nurture conductual: secuencias disparadas por señales de comportamient|APLICA_CON_AJUSTES|ADOPTAR_YA|N2|P1
tendencias|crm-prediccion-intencion-30-60-90-dias|CRM con predicción de intención a 30/60/90 días que autogenera campaña|APLICA_CON_AJUSTES|PILOTEAR|N4|P3
tendencias|farming-omnicanal-postal-digital-email|Farming omnicanal automatizado: postal con QR + ads + secuencias de em|APLICA_CON_AJUSTES|PILOTEAR|N4|P4
tendencias|endurecimiento-deliverability-bulk-sender-2025|Endurecimiento de deliverability: las reglas bulk sender de Microsoft |APLICA|ADOPTAR_YA|N1|P3
tendencias|open-house-experiencial-lifestyle|Open houses como eventos de lifestyle (chef, DJ, valet y tema curado)|APLICA_CON_AJUSTES|PILOTEAR|N3|P3
tendencias|open-house-sistema-leadgen-medible|El open house como sistema de captación medible (QR + contenido SEO + |APLICA|ADOPTAR_YA|N2|P1
tendencias|launch-weekend-masivo-singapur|El 'launch weekend' de Singapur: preview de 2 semanas + venta-evento d|APLICA_CON_AJUSTES|PILOTEAR|N2|P4
tendencias|ferias-preventa-data-driven-latam|Ferias inmobiliarias híbridas y data-driven como canal central de vent|APLICA_CON_AJUSTES|PILOTEAR|N2|P2
tendencias|open-house-para-creadores-influencers|La propiedad como set de contenido: open houses y tours para creadores|APLICA_CON_AJUSTES|PILOTEAR|N4|P3
tendencias|ecosistemas-referidos-construidos-por-lenders|Lenders hipotecarios construyendo redes de referidos de agentes con tr|NO_APLICA_AUN|OBSERVAR|N3|PNone
tendencias|zillow-preview-referido-al-listing-agent|Zillow Preview: pre-market público que paga 10% de referral fee al lis|NO_APLICA_AUN|OBSERVAR|N4|PNone
tendencias|redes-referidos-cerradas-comunidades-de-agentes|Redes de referidos agente-a-agente cerradas dentro de comunidades de e|APLICA_CON_AJUSTES|PILOTEAR|N4|P3
tendencias|brokerages-solo-referidos-license-parking|Brokerages de solo referidos (license parking) como modelo de ingreso |APLICA_CON_AJUSTES|ADOPTAR_YA|N3|P2
tendencias|programas-recomienda-y-gana-desarrolladores-latam|Programas 'recomienda y gana' formalizados por desarrolladoras de LatA|APLICA|ADOPTAR_YA|N2|P1
tendencias|portales-postventa-cosecha-de-referidos|Portales de engagement post-cierre (client-for-life) expandiéndose a t|APLICA_CON_AJUSTES|PILOTEAR|N3|P3
tendencias|transparencia-referral-fees-presion-regulatoria|Presión por transparencia en referral fees: divulgación voluntaria tra|APLICA|ADOPTAR_YA|N4|P2
tendencias|marketplace-hipotecas-asumibles-roam-eeuu|Hipotecas asumibles FHA/VA de 2-3% como atributo del listing y argumen|NO_APLICA_AUN|DESCARTAR|N3|PNone
tendencias|trade-in-buy-before-you-sell-como-producto-de-conversion|Trade-in / 'Buy Before You Sell' empaquetado para agentes, lenders y b|APLICA_CON_AJUSTES|PILOTEAR|N3|P
tendencias|subsidio-estatal-tasa-hipotecaria-chile-marketing-inmobiliar|Subsidio estatal a la tasa hipotecaria como motor comercial de la vivi|APLICA|ADOPTAR_YA|N2|P1
tendencias|planes-pago-1-por-ciento-mensual-post-handover-dubai|Planes '1% mensual' y post-handover como mensaje publicitario central |APLICA_CON_AJUSTES|PILOTEAR|N2|P2
tendencias|hipotecas-divisibles-credito-en-pozo-argentina|Hipotecas divisibles: crédito bancario para comprar 'en pozo' vía alia|APLICA_CON_AJUSTES|PILOTEAR|N4|P3
tendencias|lead-scoring-predictivo-reactivacion-base-datos|Lead scoring predictivo para reactivar la base de datos propia (modelo|APLICA_CON_AJUSTES|ADOPTAR_YA|N3|P2
tendencias|modelos-prediccion-vendedores-portales|Modelos de predicción de vendedores en portales: valuation leads como |APLICA_CON_AJUSTES|PILOTEAR|N3|P4
tendencias|personalizacion-affordability-tiempo-real-zillow|Personalización por affordability en tiempo real + búsqueda conversaci|APLICA_CON_AJUSTES|PILOTEAR|N4|P3
tendencias|segmentos-predicted-movers-ctv|Segmentos de 'predicted movers' activados en CTV y programmatic (Audie|APLICA_CON_AJUSTES|PILOTEAR|N4|P3
tendencias|inteligencia-propiedad-ai-ready-mcp-cotality|Inteligencia de propiedad 'AI-ready': plataformas de datos con precisi|APLICA_CON_AJUSTES|PILOTEAR|N4|P4
tendencias|big-data-captacion-espana-datavenues|Big data multi-portal para captación anticipada de propietarios en Esp|APLICA_CON_AJUSTES|ADOPTAR_YA|N3|P3
tendencias|predictive-farming-smartzip-offrs|Farming predictivo de vendedores con scoring de propensión a listar (S|APLICA_CON_AJUSTES|PILOTEAR|N2|P2
tendencias|guerra-de-vallas-portales-mls-chicago|Guerra de vallas físicas entre portales y brokerages por el control de|NO_APLICA_AUN|OBSERVAR|N4|PNone
tendencias|qr-valoracion-vivienda-direct-mail|QR de 'cuánto vale tu casa' (Home Value Estimate) en direct mail y señ|APLICA|ADOPTAR_YA|N3|P1
tendencias|mega-lanzamiento-ooh-celebrity-dubai|Mega-lanzamientos con takeover OOH/DOOH liderado por celebridades (mod|APLICA_CON_AJUSTES|PILOTEAR|N3|P3
tendencias|espectaculares-led-anamorficos-inmobiliarios|Vallas espectaculares 3D anamórficas y LED escultóricas como activo de|APLICA_CON_AJUSTES|PILOTEAR|N4|P4
tendencias|naming-rights-transporte-desarrolladores|Naming rights de estaciones de metro e infraestructura urbana como bra|NO_APLICA_AUN|DESCARTAR|N4|PNone
tendencias|pdooh-geofencing-retargeting-movil|DOOH programático con segmentación de audiencia + retargeting móvil po|APLICA_CON_AJUSTES|PILOTEAR|N3|P3
tendencias|commerce-media-portales-inmobiliarios|Commerce media inmobiliario: portales monetizan su audiencia first-par|NO_APLICA_AUN|OBSERVAR|N4|PNone
tendencias|busqueda-conversacional-portal-handoff-agente|Búsqueda conversacional en portales que termina en tour agendado o con|APLICA_CON_AJUSTES|ADOPTAR_YA|N4|P2
tendencias|tours-autoguiados-por-ia|Tours guiados por IA: el agente conversacional conduce la visita sin h|NO_APLICA_AUN|OBSERVAR|N4|PNone
tendencias|venta-end-to-end-whatsapp-latam|Venta inmobiliaria end-to-end por WhatsApp en LatAm (modelo Habi/La Ha|APLICA_CON_AJUSTES|ADOPTAR_YA|N3|P1
tendencias|venta-conversacional-compliance-first-tcpa|Arquitectura de consentimiento 'compliance-first' para vender con IA d|APLICA_CON_AJUSTES|ADOPTAR_YA|N2|P2
tendencias|analisis-llamadas-ia-coaching-automatizado|Conversation intelligence con IA para coaching de venta: grabación y s|APLICA_CON_AJUSTES|ADOPTAR_YA|N3|P2
tendencias|roleplay-ia-entrenamiento-objeciones|Roleplay con IA por voz para entrenar manejo de objeciones inmobiliari|APLICA|ADOPTAR_YA|N2|P2
tendencias|preparacion-cita-captacion-ia-cma-objeciones|Preparación de la cita de captación con IA: CMA generada por IA + ensa|APLICA_CON_AJUSTES|ADOPTAR_YA|N2|P3
tendencias|tour-3d-como-filtro-de-oferta-sight-unseen|Tour 3D como pre-calificador de visitas y gatillador de ofertas 'sight|APLICA_CON_AJUSTES|ADOPTAR_YA|N1|P1
tendencias|gemelo-digital-multicanal-cierre-preventa-off-plan|Salas de venta inmersivas con gemelo digital fotorrealista y XR (Unrea|APLICA_CON_AJUSTES|PILOTEAR|N3|P4
tendencias|video-1a1-cara-a-camara-seguimiento-cierre|Video 1:1 cara a cámara en el follow-up para comprimir los touchpoints|APLICA_CON_AJUSTES|ADOPTAR_YA|N2|P1
tendencias|video-personalizado-avatar-ia-escala|Video personalizado con avatar IA y clonación de voz: follow-up 1:1 a |NO_APLICA_AUN|OBSERVAR|N4|PNone
tendencias|tour-guiado-vivo-mas-cierre-digital-ron|Showing remoto guiado en vivo + cierre 100% digital con notarización o|APLICA_CON_AJUSTES|ADOPTAR_YA|N3|P2
tendencias|defurnish-restaging-ia-dentro-del-tour-3d|Defurnish y re-staging con IA dentro del gemelo digital (Matterport Ma|APLICA_CON_AJUSTES|PILOTEAR|N3|P3
tendencias|ai-escrow-cierre-automatizado-propy|Cierre end-to-end operado por agentes de IA (AI escrow officer + roll-|NO_APLICA_AUN|DESCARTAR|N4|PNone
tendencias|cyber-inmobiliario-reservas-flash-chile|Cyber inmobiliario: ventas flash con reserva online de bajo monto y de|APLICA|PILOTEAR|N3|P2
tendencias|firma-electronica-ron-cierre-estandar|Firma electrónica + notarización remota online (RON) como infraestruct|APLICA_CON_AJUSTES|ADOPTAR_YA|N1|P1
tendencias|dubai-digital-sale-checkout-estatal|Checkout inmobiliario estatal: compraventa 100% remota con título inst|NO_APLICA_AUN|OBSERVAR|N4|PNone
tendencias|uk-acuerdos-reserva-digitales-conveyancing|Acuerdos de reserva digitales vinculantes + digitalización estatal del|APLICA_CON_AJUSTES|ADOPTAR_YA|N4|P3
tendencias|super-plataforma-end-to-end-rocket|Super-plataforma vertical de homeownership: búsqueda, hipoteca, título|APLICA_CON_AJUSTES|PILOTEAR|N4|P2
tendencias|embudo-comment-to-dm-to-contract|Embudo comment-to-DM: palabra clave en el reel, DM automatizado (ManyC|APLICA|PILOTEAR|N3|P2
tendencias|soft-launch-canales-broadcast|Venta off-market por canales broadcast ('Soft Launch Club'): el listin|APLICA|ADOPTAR_YA|N4|P1
tendencias|calificacion-y-cierre-whatsapp-ia|Agentes de IA sobre WhatsApp Business API: precalificación, manejo de |APLICA|ADOPTAR_YA|N3|P1
tendencias|venta-via-creadores-partnerships-exclusivos|Venta vía creadores: partnerships exclusivos desarrollador-creador y a|APLICA_CON_AJUSTES|PILOTEAR|N4|P4
tendencias|social-selling-pipeline-principal|El social selling se institucionaliza como pipeline #1: NAR lo confirm|APLICA_CON_AJUSTES|ADOPTAR_YA|N2|P3
tendencias|scoring-predictivo-ml-call-center|Scoring predictivo con ML sobre identity graph para priorizar el disca|NO_APLICA_AUN|OBSERVAR|N3|PNone
tendencias|account-based-targeting-inversionistas-capital-ai|Account-based selling institucional de activos con IA propietaria (CBR|APLICA_CON_AJUSTES|ADOPTAR_YA|N4|P2
tendencias|ai-crm-fundraising-inversionistas-lp|AI CRM purpose-built para vender a inversionistas LP en mercados priva|APLICA_CON_AJUSTES|OBSERVAR|N4|P4
tendencias|dispo-scoring-cash-buyers-por-deal|Disposición con scoring y ranking de cash buyers por deal (InvestorLif|APLICA_CON_AJUSTES|PILOTEAR|N3|P3
tendencias|marketplace-agentes-licenciados-inversionistas|Venta consultiva 1:1 de propiedades off-market a carteras de inversion|APLICA_CON_AJUSTES|PILOTEAR|N3|P3
tendencias|venta-consultiva-equity-likely-to-sell|Minería de la base propia con digests mensuales de equity y scores 'Li|APLICA_CON_AJUSTES|ADOPTAR_YA|N2|P1
tendencias|rent-to-own-consolidacion-institucional|Rent-to-own 2.0: del startup VC al landlord institucional|APLICA_CON_AJUSTES|PILOTEAR|N4|P3
tendencias|comision-comprador-negociada-post-nar|Co-broking post-NAR: compensación del agente comprador negociada deal |APLICA|ADOPTAR_YA|N1|P2
tendencias|eoi-digital-lanzamientos-offplan-dubai|Playbook de lanzamiento off-plan en Dubái: EOI digital con fila virtua|APLICA_CON_AJUSTES|PILOTEAR|N3|P2
tendencias|ofertas-transparentes-tiempo-real-countdown|Plataformas de ofertas transparentes en tiempo real con cuenta regresi|APLICA_CON_AJUSTES|PILOTEAR|N3|P3
tendencias|negociacion-ofertas-con-ia-home-checkout|Gestión y negociación de ofertas con IA ('Home Checkout' de Indigo)|APLICA_CON_AJUSTES|ADOPTAR_YA|N4|P3
tendencias|subasta-acelerada-sin-reserva-lujo|Subasta online acelerada y sin reserva para propiedades de lujo estanc|APLICA_CON_AJUSTES|PILOTEAR|N3|P4
tendencias|sorteos-premium-casas-omaze|Venta de casas vía sorteo premium online (modelo Omaze): gamificación |NO_APLICA_AUN|DESCARTAR|N4|PNone
tendencias|ecommerce-directo-desarrollador-inventario-vivo|E-commerce directo del desarrollador/builder: checkout online con inve|APLICA_CON_AJUSTES|PILOTEAR|N3|P3
tendencias|preventa-escalonada-precios-programados-latam|Preventa escalonada con 'founder buyers' y alzas de precio programadas|APLICA|PILOTEAR|N3|P1
tendencias|nps-postventa-pipeline-referidos-homebuilders|Pipeline NPS-a-referido: la encuesta postventa como primer paso del ci|APLICA_CON_AJUSTES|ADOPTAR_YA|N2|P1
tendencias|flywheel-eventos-apreciacion-clientes|Flywheel de eventos de apreciación: calendario anual de comunidad como|APLICA|ADOPTAR_YA|N2|P2
tendencias|upsell-multiunidad-propietarios-inversionistas-offplan|Upsell multi-unidad a propietarios existentes: prioridad de inventario|APLICA_CON_AJUSTES|PILOTEAR|N4|P2
tendencias|referidos-residentes-multifamily-sistematizados|Programas y plataformas sistematizadas de referidos de residentes en m|APLICA_CON_AJUSTES|PILOTEAR|N2|P4
tendencias|recompra-inversionista-renta-garantizada-campanas|Campañas de recompra a inversionistas existentes con renta garantizada|APLICA_CON_AJUSTES|PILOTEAR|N4|P4
tendencias|redes-privadas-de-listados-marketing-en-fases|Redes privadas de listados y marketing en 3 fases pre-MLS (Compass Pri|APLICA_CON_AJUSTES|PILOTEAR|N3|P3
tendencias|buydowns-permanentes-de-tasa-como-motor-de-venta-nueva|Rate buydowns financiados por el builder/developer (vía hipotecarias p|APLICA_CON_AJUSTES|PILOTEAR|N1|P3
tendencias|listados-premium-rich-media-zillow-showcase|Zillow Showcase: listing premium rich media con staging virtual IA con|APLICA_CON_AJUSTES|ADOPTAR_YA|N3|P2
tendencias|isa-de-ia-para-conversion-y-reactivacion-de-leads|ISA de IA por texto y voz sobre el CRM (Ylopo, Structurely, Lofty): re|APLICA|ADOPTAR_YA|N3|P1
tendencias|acuerdos-de-representacion-comprador-post-nar|Venta del valor del buyer agent por contrato: el playbook post-acuerdo|APLICA_CON_AJUSTES|PILOTEAR|N1|P3
tendencias|publicidad-abm-ia-leasing-oficinas|Publicidad ABM con IA para leasing de oficinas Class A (modelo RealtyA|APLICA_CON_AJUSTES|DESCARTAR|N3|P4
tendencias|spec-suites-modelo-casa-piloto|Spec suites 2.0: vender oficinas como 'casa piloto' lista para entrar|APLICA_CON_AJUSTES|OBSERVAR|N2|P5
tendencias|subastas-digitales-venta-cre|Subastas digitales como canal mainstream de venta de activos comercial|APLICA_CON_AJUSTES|PILOTEAR|N3|P4
tendencias|flex-office-management-agreements|Landlords se vuelven operadores: management agreements y marcas flex p|APLICA_CON_AJUSTES|OBSERVAR|N2|P5
tendencias|bts-especulativo-nearshoring-mexico|Industrial México: nave especulativa que se pre-vende como built-to-su|APLICA_CON_AJUSTES|OBSERVAR|N3|P4
tendencias|powered-land-data-centers|'Powered land': reposicionar y vender suelo industrial por su acceso a|APLICA_CON_AJUSTES|PILOTEAR|N3|P4
tendencias|sale-leaseback-industrial-monetizacion|Sale-leaseback industrial como financiamiento corporativo alternativo|APLICA|ADOPTAR_YA|N2|P3
tendencias|plataformas-ia-propietarias-brokerages|Plataformas y asistentes de IA propietarios de los grandes brokerages |APLICA_CON_AJUSTES|ADOPTAR_YA|N2|P1
tendencias|off-plan-trophy-deals-dubai|Venta off-plan de 'trophy assets': penthouses de US$100M+ vendidos en |APLICA_CON_AJUSTES|PILOTEAR|N3|P3
tendencias|sales-galleries-inmersivas-preventa|Sales galleries inmersivas con hospitality marketing para vender brand|APLICA_CON_AJUSTES|ADOPTAR_YA|N2|P2
tendencias|divisiones-cripto-y-tokenizacion-lujo|Divisiones cripto en brokerages de lujo y tokenización de activos de d|APLICA_CON_AJUSTES|OBSERVAR|N4|P5
tendencias|wellness-longevity-como-ancla-de-producto|Wellness y longevidad clínica como ancla de producto y argumento de ve|APLICA_CON_AJUSTES|PILOTEAR|N3|P4
tendencias|financiamiento-retail-e-hipotecas-para-copropiedad-fracciona|Copropiedad fraccional escalada con capital retail e hipotecas específ|APLICA_CON_AJUSTES|PILOTEAR|N4|P3
tendencias|redes-de-intercambio-de-casas-como-perk-de-compra|Redes privadas de intercambio de casas como argumento de venta de la s|APLICA_CON_AJUSTES|PILOTEAR|N4|P3
tendencias|segunda-vivienda-vendida-como-activo-de-renta|El pitch dominante: la casa vacacional como activo generador de ingres|APLICA_CON_AJUSTES|ADOPTAR_YA|N2|P2
tendencias|venta-remota-digital-al-comprador-internacional|Venta 100% remota de segunda vivienda al comprador internacional (Espa|APLICA_CON_AJUSTES|PILOTEAR|N3|P2
tendencias|try-before-you-buy-estancias-de-prueba|Try-before-you-buy: estancias de prueba pagadas como herramienta de ci|APLICA_CON_AJUSTES|ADOPTAR_YA|N3|P1
tendencias|land-banking-reit-lotes-por-opcion|Land banking institucional vía REIT: lotes terminados entregados 'just|APLICA_CON_AJUSTES|OBSERVAR|N3|P4
tendencias|ia-adquisicion-suelo-y-zonificacion|Agentes de IA para sourcing de terrenos y factibilidad de zonificación|APLICA_CON_AJUSTES|ADOPTAR_YA|N3|P3
